# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,STWHTXPNSR,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,6,33
# x,y,z,u,w
4.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00
3.923632342189460331e+00, 0.000000000000000000e+00, -8.841783030061901513e-03, 1.000000000000000000e+00, 4.173311976788848798e-02
3.813857536845912222e+00, 0.000000000000000000e+00, -2.124953468221348063e-02, 1.000000000000000000e+00, 9.595583006934514658e-02
3.659313295667407040e+00, 0.000000000000000000e+00, -3.813114744920474003e-02, 1.000000000000000000e+00, 1.722603643809275942e-01
3.448005409885336991e+00, 0.000000000000000000e+00, -6.014835921075015190e-02, 1.000000000000000000e+00, 2.765358755368440558e-01
3.170343283371190424e+00, 0.000000000000000000e+00, -8.726358867811356834e-02, 1.000000000000000000e+00, 4.134663504172013671e-01
2.823942595505156028e+00, 0.000000000000000000e+00, -1.181445642025764076e-01, 1.000000000000000000e+00, 5.841612375912467181e-01
2.418704413079355131e+00, 0.000000000000000000e+00, -1.497011513888973910e-01, 1.000000000000000000e+00, 7.836633902842906618e-01
1.978799636679722029e+00, 0.000000000000000000e+00, -1.771570986851322693e-01, 1.000000000000000000e+00, 1.000000000000000000e+00
1.538411805740538707e+00, 0.000000000000000000e+00, -1.951611364334677190e-01, 1.000000000000000000e+00, 1.216336609715709338e+00
1.131989401191407563e+00, 0.000000000000000000e+00, -1.998362037985493833e-01, 1.000000000000000000e+00, 1.415838762408753171e+00
7.843663953176689407e-01, 0.000000000000000000e+00, -1.904445377609247647e-01, 1.000000000000000000e+00, 1.586533649582798633e+00
5.062313460534929588e-01, 0.000000000000000000e+00, -1.691581463865971524e-01, 1.000000000000000000e+00, 1.723464124463156111e+00
2.959385305376091013e-01, 0.000000000000000000e+00, -1.392906548439880599e-01, 1.000000000000000000e+00, 1.827739635619072267e+00
1.448356006366980364e-01, 0.000000000000000000e+00, -1.031081403624882487e-01, 1.000000000000000000e+00, 1.904044169930654951e+00
4.370676798997003010e-02, 0.000000000000000000e+00, -5.939820125677919976e-02, 1.000000000000000000e+00, 1.958266880232111484e+00
